날짜,구글 A_Predicted,구글 A_Actual
2006-04-05,5.978395,10.161377906799316
2006-04-06,5.9797153,10.24082851409912
2006-04-07,5.98062,10.115800857543944
2006-04-08,5.9811563,10.115800857543944
2006-04-09,5.981753,10.115800857543944
2006-04-10,5.982249,10.37034034729004
2006-04-11,5.9823923,10.202972412109377
2006-04-12,5.9827156,10.185288429260254
2006-04-13,5.9837117,10.016176223754885
2006-04-17,5.9839454,10.13223934173584
2006-04-18,5.9844127,10.067980766296388
2006-04-19,5.9850135,10.22389316558838
2006-04-20,5.9842286,10.335968017578123
2006-04-21,5.983235,10.886391639709473
2006-04-22,5.9811363,10.886391639709473
2006-04-23,5.978503,10.886391639709473
2006-04-24,5.9767895,10.97107219696045
2006-04-25,5.9726815,10.63882541656494
2006-04-26,5.967409,10.609188079833984
2006-04-27,5.961392,10.461246490478516
2006-04-28,5.955893,10.40919303894043
2006-04-29,5.9508004,10.40919303894043
2006-04-30,5.9472246,10.40919303894043
2006-05-01,5.9449086,9.934982299804688
2006-05-02,5.9556165,9.832868576049805
2006-05-03,5.9667907,9.817177772521973
2006-05-04,5.977811,9.831624031066896
2006-05-05,5.988378,9.820415496826172
2006-05-06,5.999371,9.820415496826172
2006-05-07,6.0071397,9.820415496826172
2006-05-08,6.0153375,9.83237075805664
2006-05-09,6.02356,10.18155288696289
2006-05-10,6.0313587,10.036601066589355
2006-05-11,6.038416,9.638604164123535
2006-05-12,6.0457315,9.318062782287598
2006-05-13,6.052782,9.318062782287598
2006-05-14,6.0599008,9.318062782287598
2006-05-15,6.0667167,9.36961841583252
2006-05-16,6.074257,9.247578620910645
2006-05-17,6.082637,9.327278137207031
2006-05-18,6.091921,9.239859580993652
2006-05-19,6.102705,9.215700149536133
2006-05-20,6.1165776,9.215700149536133
2006-05-21,6.1307163,9.215700149536133
2006-05-22,6.145714,9.238862991333008
2006-05-23,6.1615696,9.354178428649902
2006-05-24,6.1767144,9.495393753051758
2006-05-25,6.192596,9.538729667663574
2006-05-26,6.2070384,9.497883796691896
2006-05-27,6.2215943,9.497883796691896
2006-05-28,6.236851,9.497883796691896
2006-05-30,6.2534204,9.263519287109377
2006-05-31,6.2710643,9.260531425476074
2006-06-01,6.28687,9.529515266418455
2006-06-02,6.294207,9.450313568115234
2006-06-03,6.3018703,9.450313568115234
2006-06-04,6.312194,9.450313568115234
2006-06-05,6.322924,9.325783729553224
2006-06-06,6.3333707,9.713072776794434
2006-06-07,6.34448,9.626398086547852
2006-06-08,6.355252,9.795509338378906
2006-06-09,6.365264,9.62789535522461
2006-06-10,6.3759217,9.62789535522461
2006-06-11,6.385365,9.62789535522461
2006-06-12,6.394311,9.50261688232422
2006-06-13,6.4043202,9.62664794921875
2006-06-14,6.4164453,9.573596954345703
2006-06-15,6.424077,9.73822784423828
2006-06-16,6.427638,9.730755805969238
2006-06-17,6.430568,9.730755805969238
2006-06-18,6.433758,9.730755805969238
2006-06-19,6.435067,9.66699504852295
2006-06-20,6.4368596,9.642837524414062
2006-06-21,6.4376454,10.01542854309082
2006-06-22,6.4371033,9.961135864257812
2006-06-23,6.4369445,10.083423614501951
2006-06-24,6.4355435,10.083423614501951
2006-06-25,6.4343123,10.083423614501951
2006-06-26,6.433463,10.067482948303224
2006-06-27,6.430449,10.020161628723145
2006-06-28,6.429391,10.114557266235352
2006-06-29,6.4258494,10.40595531463623
2006-06-30,6.424807,10.443812370300291
2006-07-01,6.4287558,10.443812370300291
2006-07-02,6.4408813,10.443812370300291
2006-07-03,6.4532185,10.54019832611084
2006-07-05,6.464657,10.496862411499023
2006-07-06,6.4699054,10.539949417114258
2006-07-07,6.4766645,10.471708297729492
2006-07-08,6.4865627,10.471708297729492
2006-07-09,6.4959297,10.471708297729492
2006-07-10,6.504718,10.415668487548828
2006-07-11,6.5140643,10.57406997680664
2006-07-12,6.525497,10.392008781433104
2006-07-13,6.538104,10.182299613952637
2006-07-14,6.5528164,10.049551963806152
2006-07-15,6.571591,10.049551963806152
2006-07-16,6.5890727,10.049551963806152
2006-07-17,6.608381,10.158886909484863
2006-07-18,6.628699,10.03834342956543
2006-07-19,6.6427956,9.937474250793455
2006-07-20,6.659356,9.641592025756836
2006-07-21,6.6804156,9.716060638427734
2006-07-22,6.7007227,9.716060638427734
2006-07-23,6.722114,9.716060638427734
2006-07-24,6.743354,9.735736846923828
2006-07-25,6.762943,9.697381973266602
2006-07-26,6.7798715,9.601244926452637
2006-07-27,6.799539,9.524035453796388
2006-07-28,6.8201346,9.666498184204102
2006-07-29,6.8392515,9.666498184204102
2006-07-30,6.858133,9.666498184204102
2006-07-31,6.8763695,9.628642082214355
2006-08-01,6.8950424,9.352434158325195
2006-08-02,6.9046645,9.14621353149414
2006-08-03,6.9133706,9.349445343017578
2006-08-04,6.922135,9.311090469360352
2006-08-05,6.9324446,9.311090469360352
2006-08-06,6.9417615,9.311090469360352
2006-08-07,6.9506555,9.413204193115234
2006-08-08,6.958682,9.489168167114258
2006-08-09,6.9664674,9.388049125671388
2006-08-10,6.9746084,9.319805145263672
2006-08-11,6.9834113,9.17784309387207
2006-08-12,6.9900646,9.17784309387207
2006-08-13,6.9956775,9.17784309387207
2006-08-14,7.0011654,9.201006889343262
2006-08-15,7.005819,9.488420486450195
2006-08-16,7.010899,9.656536102294922
2006-08-17,7.0159216,9.60871696472168
2006-08-18,7.0192847,9.547945022583008
2006-08-19,7.0209475,9.547945022583008
2006-08-20,7.020476,9.547945022583008
2006-08-21,7.0200214,9.397015571594238
2006-08-22,7.0197334,9.421671867370604
2006-08-23,7.018458,9.30062770843506
2006-08-24,7.017844,9.308100700378418
2006-08-25,7.0178804,9.296395301818848
2006-08-26,7.0197906,9.296395301818848
2006-08-27,7.0213785,9.296395301818848
2006-08-28,7.022886,9.487921714782717
2006-08-29,7.0243516,9.438111305236816
2006-08-30,7.0236435,9.482940673828123
2006-08-31,7.0242934,9.42764949798584
2006-09-01,7.0334024,9.42939281463623
2006-09-02,7.0422416,9.42939281463623
2006-09-03,7.050779,9.42939281463623
2006-09-05,7.0592747,9.572851181030272
2006-09-06,7.066699,9.467748641967772
2006-09-07,7.072989,9.426652908325195
2006-09-08,7.079379,9.410714149475098
2006-09-09,7.0845613,9.410714149475098
2006-09-10,7.0888734,9.410714149475098
2006-09-11,7.092827,9.566126823425291
2006-09-12,7.0964594,9.760642051696776
2006-09-13,7.0973525,10.126012802124023
2006-09-14,7.096107,10.061506271362305
2006-09-15,7.097738,10.208451271057127
2006-09-16,7.1035624,10.208451271057127
2006-09-17,7.1076994,10.208451271057127
2006-09-18,7.1114044,10.32824993133545
2006-09-19,7.1148562,10.05727195739746
2006-09-20,7.117201,9.88766098022461
2006-09-21,7.1201324,10.13298511505127
2006-09-22,7.1231356,10.056525230407717
2006-09-23,7.1264153,10.056525230407717
2006-09-24,7.129493,10.056525230407717
2006-09-25,7.1317153,10.061506271362305
2006-09-26,7.132316,10.133484840393066
2006-09-27,7.133006,10.03510570526123
2006-09-28,7.1324873,10.051544189453123
2006-09-29,7.133704,10.0097017288208
2006-09-30,7.1366005,10.0097017288208
2006-10-01,7.139294,10.0097017288208
2006-10-02,7.146857,9.998245239257812
2006-10-03,7.154875,10.062999725341797
2006-10-04,7.162747,10.353403091430664
2006-10-05,7.1701493,10.256519317626951
2006-10-06,7.1785517,10.472951889038086
2006-10-07,7.188552,10.472951889038086
2006-10-08,7.1988683,10.472951889038086
2006-10-10,7.209442,10.626123428344728
2006-10-11,7.2207303,10.622387886047363
2006-10-12,7.2326894,10.645800590515137
2006-10-13,7.244245,10.64231300354004
2006-10-14,7.254525,10.64231300354004
2006-10-15,7.2649903,10.64231300354004
2006-10-16,7.2757015,10.504085540771484
2006-10-17,7.2866683,10.476439476013184
2006-10-18,7.2981534,10.443314552307127
2006-10-19,7.309188,10.611428260803224
2006-10-20,7.321156,11.44851779937744
2006-10-21,7.3350945,11.44851779937744
2006-10-22,7.3488684,11.44851779937744
2006-10-23,7.3629355,11.974284172058104
2006-10-24,7.37755,11.788235664367676
2006-10-25,7.3917384,12.11923599243164
2006-10-26,7.405424,12.081876754760742
2006-10-27,7.419707,11.835308074951172
2006-10-28,7.433492,11.835308074951172
2006-10-29,7.4485183,11.835308074951172
2006-10-30,7.463789,11.869428634643556
2006-10-31,7.4795284,11.864946365356444
